id,text,creation_date,post_id,user_id,user_display_name,score
1984421,"To allow fixes to a module which does not define its own \_\_all\_\_ without modifying that module directly, you might allow configuration which specifies \_\_all\_\_ externally, but be very careful of that getting out of sync.",2010-01-13 13:13:46.773000 UTC,2056189,,Roger Pate,0
1984463,+1. Simple tests greatly help new programmers understand boundary conditions and how their functions will be used; should be suggested to them more often!,2010-01-13 13:19:58.353000 UTC,2056798,,Roger Pate,0
1984502,1) There was already an answer and i have accepted it. 2) You didnt use the 1010 code button which make this unreadable.,2010-01-13 13:23:39.590000 UTC,2056677,,user34537,0
1984573,"This actually *is* programming related, because it is about how to store this data in a program.  However, it appears the best answer will require some domain-specific knowledge for a very specific domain, so SO may still not be the best place to ask.  Community Wiki doesn't seem appropriate though, as you're asking about *your* problem instead of a general or discussion-like issue.",2010-01-13 13:33:24.720000 UTC,2056890,,Roger Pate,0
1984666,"I intended for him to understand what is going on rather than type it in exactly, as always.",2010-01-13 13:49:06.780000 UTC,2056964,,Roger Pate,0
1984679,"I have the INotifyPropertyChange  implemented. Thanks. I think, I have to use the DataBindings.Add(...)",2010-01-13 13:50:53.110000 UTC,2055973,,user90150,0
1984716,The implementation in WebPDFView won't do you any good. I'm one of the developers for Vienna (vienna-rss.org). Clicking on that corresponding symbol in our app does exactly nothing.,2010-01-13 13:55:37.640000 UTC,1980161,,user198382,0
1984728,Why do you have to create the object dynamically?,2010-01-13 13:57:35.453000 UTC,2057047,,anon,0
1984743,Is that a veiled reference to the fact that I didn't explain in prose? :P  Feel free to not vote up if you don't find it useful.,2010-01-13 14:00:04.667000 UTC,2056964,,Roger Pate,0
1984793,"I don't really need to create the object dynamically, it just seems a lot easier to do it within the method call if I have no other use for it other than for it to be passed in with some initial values.",2010-01-13 14:08:20.797000 UTC,2057047,,user29053,0
1984825,"In many cases I require the use of NULL pointers, or at least the ability to check for NULL pointers.  Does using reference variables completely block out that poss
ibility?",2010-01-13 14:12:42.737000 UTC,2057067,,user29053,0
1984922,"hi tharkun, yes i have installed joomla on my localhost and i'm working on it. I successfully created a new group and all newly registered users are assigned to that group. I don't know how to test if this new users has the same privilidges as the admin.

I tried loging in on the administrator panel but it says its not allowed. Is there another way to test this?

thanks for answering!",2010-01-13 14:26:02.290000 UTC,2057108,,unknown,0
1984925,"I definitely used ""callee"" instead of ""caller"" in my question.  At any rate, this seems like the best approach, although the only reference variables I have in my code are primitives, so I'll have to sit down and decide about all the ownership stuff and what I'll do from here on in.  Thanks.",2010-01-13 14:26:23.583000 UTC,2057067,,user29053,0
1984965,I don't know about the timeout function being called while other code is still running. You could test it easily.,2010-01-13 14:31:34.290000 UTC,2057284,,user181351,0
1985089,"To build on this, you can use the environment to determine a sensible default. Take a look at $LANG and the locale command, if your OS supports them.",2010-01-13 14:46:17.913000 UTC,2057392,,Roger Pate,0
1985147,"What do you mean by ""better"" - you have to specify what your criteria are. Also, take a look at this question http://stackoverflow.com/questions/1935777/c-design-how-to-cache-most-recent-used",2010-01-13 14:51:46.670000 UTC,2057424,,anon,0
1985175,"TreeUK, for each of my points i have an X and a Y access, how does C# accept those points, i can only find using 4 points, i got this:  1,1 |  20,25 |  35,50 |  90,100  and thats gives an x/y point for each cornor  (obviously delimit each point with |",2010-01-13 14:54:52.153000 UTC,2045737,,user222427,0
1985257,"It doesn't seem that a text box has a leading option, and text doesn't seem to automatically control overflow.  I have rolled my own for the overflow and used the :leading option on pdf.text to solve this.",2010-01-13 15:03:48.533000 UTC,1955212,,user187678,0
1985486,"Correct, but 'install' almost certainly DOES depend on it - 'install' is typically the most dependent rule, because it needs all the exes, libraries etc. Of course, you can also write an 'install' rule that just does a copy.",2010-01-13 15:29:30.900000 UTC,2057716,,anon,0
1985570,"I'm not exactly sure about that...  The definition of the variable is within the using statement, so depending on the compiler implementation (which I'm not familiar with) it can lie either inside or outside.  I can see how it can lay outside (preventing a NRE in the finally block).",2010-01-13 15:40:03.747000 UTC,2057480,,user1228,0
1985806,"The question is ""How to set time on a Date object to be zero"". Did I misunderstand?",2010-01-13 16:08:41.910000 UTC,2058155,,user159088,0
1985839,"http://stackoverflow.com/questions/2053993/wpf-treeview-selecteditem-moves-incorrectly-why-doesnt-this-work

Here is a link to the full code. I took out the inherited treeview / treeviewitem because it seems to have the same effect. Any insight would be really helpful.",2010-01-13 16:11:44.353000 UTC,2054052,,Justin984,0
1985847,"i'm way WAY to new with graphics to understand that, do you have a quick example code?",2010-01-13 16:12:26.677000 UTC,2058173,,user222427,0
1985849,I love blatantly obvious and simple answers.,2010-01-13 16:12:34.367000 UTC,2058123,,user1228,0
1985853,"Oh, by the way I tried your fix, this works most of the time. Every now and then it still jumps up to the parent node though which can't happen. Thanks anyway :)",2010-01-13 16:12:53.400000 UTC,2054052,,Justin984,0
1985881,this doesnt compile at using (Graphics g = Graphics.FromImage(pbTest.Image)) -> Error 1 'System.Drawing.Image' does not contain a definition for 'Image' and no extension method 'Image' accepting a first argument of type 'System.Drawing.Image',2010-01-13 16:15:44.580000 UTC,2045737,,user222427,0
1985885,That's a good point!  I edited my original post to include my changes to sIFR.,2010-01-13 16:16:05.033000 UTC,2058148,,user249920,0
1985893,"The SelectedItem property is read only, and is not available at all in the TreeViewItem type. Thanks for your help so far. I think your first suggestion is probably right. I have a feeling this might be a WPF bug.",2010-01-13 16:16:43.720000 UTC,2030678,,Justin984,0
1985919,"The problem is that when i tried this before posting here i was testing in an .rb file that output in command prompt something like this: ▄9I║Y½╛VαW≥☼ê>.

Then i used <%= .. %> and the output is ok.",2010-01-13 16:19:20.937000 UTC,2058070,,user249926,0
1985981,Maybe you want to display 00/00/00 when the two dates are equal?!,2010-01-13 16:26:20.847000 UTC,2058099,,user159088,0
1985997,"Thanks, now if  `str_to_modify` has ""123"" everything works fine. However if `str_to_modify` has ""ttt"" I still don't get what I expected. I will post my second example.",2010-01-13 16:27:45.523000 UTC,2058207,,user184968,0
1986042,Yeah.  In the html file I've got jQuery loading before sIFR.  Both sIFR and jQuery are working properly on the page as well.,2010-01-13 16:31:48.667000 UTC,2058148,,user249920,0
1986148,You discount the possibility that @sai can receive Apple's express prior written consent?,2010-01-13 16:42:43.090000 UTC,2058408,,user23743,0
1986210,"k it compiles now, just throws this error A Graphics object cannot be created from an image that has an indexed pixel format.",2010-01-13 16:50:06.243000 UTC,2045737,,user222427,0
1986279,"Pure HTML doesn't have such a feature, yet.",2010-01-13 16:57:55.403000 UTC,2058564,,user59634,0
1986626,"Looking at the first couple of results is usually not a good idea, no matter the search engine.  You need to explore the first page or two, perhaps even three, if you are feeling ambitious.  This, in addition to trying different search terms really helps broaden your search.",2010-01-13 17:35:17.993000 UTC,2058740,,user113476,0
1986750,"The ""contains"" selector didn't work either, and I've added the log output to the original post.  

"":not(p)""  gives the same kind of output except doesn't output any `Unknown pseudo-class or pseudo-element` type error.",2010-01-13 17:52:17.817000 UTC,2058148,,user249920,0
1986804,In the non-minified version it's `node.parentNode.appendChild(contentNode);`,2010-01-13 17:58:57.757000 UTC,2058148,,user249920,0
1987014,"does this means that when I open terminal from ubuntu desktop, it runs on bash? how it is associated with terminal?",2010-01-13 18:26:30.900000 UTC,2059181,,user90150,0
1987074,Is ssh server expose the bash shell by default? (I don't spend more time on linux and mostly I do midnight hacking) sorry for so many questions.,2010-01-13 18:35:15.953000 UTC,2059183,,user90150,0
1987256,this is one good advise. I always did the trunk update and causes little problems,2010-01-13 18:58:16.157000 UTC,2059364,,user90150,0
1987323,"Adam, you got my another mistake. it has happened in my application.",2010-01-13 19:06:27.513000 UTC,2059364,,user90150,0
1987511,Check edit maybe that will help,2010-01-13 19:30:23.720000 UTC,2059534,,user222427,0
1987552,"@Steve Well, most people _really_ don't want to have terminate() called, so I think they make an effort to make it mean what I said. As for optimisations, I've never come across that idea before.",2010-01-13 19:34:51.970000 UTC,2059000,,anon,0
1987636,with the string name i'll attaching the extension so dr.spock is also valid in my case,2010-01-13 19:44:47.763000 UTC,2059591,,user250143,0
1987650,"the string can also have whitespace, example ""program files""",2010-01-13 19:46:03.487000 UTC,2059614,,user250143,0
1987699,"Okay, not sure what makes no sense.  How do I convert a .tif from indexed pixel format to PixelFormat.Format32bppArgb",2010-01-13 19:53:02.083000 UTC,2059534,,user222427,0
1987754,"kame: Sorry about that, fixed now; I see you've edited the question to be clear on that point, too. :)",2010-01-13 19:59:32.403000 UTC,2059595,,Roger Pate,0
1987810,"hi Guys thanks for your Help!!! Im doing a menu with custom buttons http://www.gersic.com/blog.php?id=56
inside a HorizontalScrollview!",2010-01-13 20:07:45.520000 UTC,2059566,,Alexi,0
1987858,"Nick: The recursive relationship isn't the problem here, and is common with parent links.",2010-01-13 20:13:35.353000 UTC,2059782,,Roger Pate,0
1987868,"Balon: Your question is still rather vague and confusing.  If you could include more specifics in the example, without making it too complicated, you'll probably get better help.",2010-01-13 20:14:51.967000 UTC,2059782,,Roger Pate,0
1987909,"Morgoth: It makes a copy of the filters, modifies them, calls fxn, and finally resets the filters to the original value. Pretty much the exact same thing the 2.6 context manager does.",2010-01-13 20:18:19.167000 UTC,2059751,,Roger Pate,0
1988053,"Ah, yes, you are correct. My apologies for not being attentive to details :)",2010-01-13 20:34:09.287000 UTC,2054985,,Saurabh Sharan,0
1988167,"There is no reason to add all the extra complication of enable_if or type traits, just use a common base that non-specialized and specialized can inherit from. `BlahBase` or `blah_base` are common.",2010-01-13 20:50:06.700000 UTC,2059958,,Roger Pate,0
1988328,"I'mg oing to close this, it makes no sense to anyone.",2010-01-13 21:11:38.930000 UTC,2059534,,user222427,0
1988477,"my min_filter is GL_LINEAR_MIPMAP_LINEAR as it should be. why GL_GENERATE_MIPMAP isnt enough for me? why use external libs for this? i cant see any difference between gluBuild2DMipmaps() and GL_GENERATE_MIPMAP, just the speed.",2010-01-13 21:34:26.700000 UTC,2059336,,Newbie,0
1988502,"Where are you creating and executing the NSURLRequest? You should reload in -viewDidLoad. AFAIK, the view is (most of the time) set to nil when it goes offscreen (which is why it happens when you change tabs)",2010-01-13 21:38:35.787000 UTC,2060106,,Saurabh Sharan,0
1988620,"This doesn't answer the question, unless you are seriously suggesting that he should copy the text from emacs, paste into vim, modify, and copy that to paste elsewhere, and that doesn't seem like a useful answer.  Also requires to count the number of unindents, and surely there's a better way.",2010-01-13 22:00:16.450000 UTC,2060469,,Roger Pate,0
1988781,"@Michael When I'm writing C++ code, I never expect it to be compilable under C. For example, I normally give structs a constructor. So using a typedef would be pointless.",2010-01-13 22:20:50.713000 UTC,2059927,,anon,0
1988838,But don't use reserved identifiers for your include guards.,2010-01-13 22:31:10.270000 UTC,2060790,,Roger Pate,0
1988941,"The pressure's off now, at least. I manually added the right path and then found out that the customer's W98 machine was too slow. Took about 20 seconds to execute a python script which parses about 6 command-line params and sends them to a C++ program. Will continue down the ""all-C++"" road. Still want to discuss what could cause this on one W98 machine and not another, though.",2010-01-13 22:45:07.670000 UTC,2009873,,user244343,0
1989165,"Thanks Christopher, your advice was spot on.  I've actually hijacked, the STREAM_ALARM, which suits my purpose, set it to solo and this has the desired effect.  Thanks again.",2010-01-13 23:18:22.627000 UTC,1995799,,user235900,0
1989237,"Thanks for the quick response. The connection and all Exec SQL settings were correct, but the compatibility level was not at 2008. Unfortunately, changing it yielded only slightly better results (error changed to ""Incorrect syntax near the keyword 'MERGE'."")

A stored proc is how I was doing it before, so I'll just continue to go that route. Perhaps this might help somebody else, someday. 

Thanks again for your answer.",2010-01-13 23:29:41.757000 UTC,2060979,,user227385,0
1989301,"I've managed to do it in 2 sed commands now:

sed '/XYZ/{n
/STATE/d}'|sed '/XYZ/d'

which works :) but now I'm curious if it can be done in one",2010-01-13 23:43:29.520000 UTC,2061131,,bugmenot77,0
1989327,The problem was even sillier than that :) I had tried other field names without success. Looks like my code was OK - but my test was rubbish,2010-01-13 23:48:39.377000 UTC,2061097,,user250306,0
1989448,"If ints, a+b will never overflow over INT_MAX as int is a signed type. At most the sign will change. Overflowing INT_MIN is the worry. If values are never negative(eg. ret<0 for error) you'd only need to cast to unsigned so that >>1 and /2 don't keep the sign.",2010-01-14 00:14:41.093000 UTC,2059501,,user14554,0
1989565,Are you referring to oauth_callback? I'm just following their guide here: http://developer.yahoo.com/oauth/guide/oauth-auth-flow.html#oauth-requesttoken. Currently at step 2 which is where I encounter the error. The callback is within the same domain i sign up with.,2010-01-14 00:33:44.960000 UTC,2061163,,user232689,0
1989619,"jbcreix: I think you're confused.  If *a* and *b* are INT_MAX, then `a+b` overflows, and overflow on signed integer types is undefined behavior.",2010-01-14 00:43:30.427000 UTC,2059501,,Roger Pate,0
1989630,"It is *unsigned* integer types for which overflow isn't a problem, as they are required to behave wrt mod 2**n.",2010-01-14 00:45:27.973000 UTC,2059501,,Roger Pate,0
1989810,"I'm not sure about more pythonic, the loop-and-a-half is a good candidate, but the question appears to be just example code and this form of iter() might work better in what he's really doing. :) (I also made the assumption startIndex starts at 0 which wasn't stated, though obviously that's easy enough to change.)",2010-01-14 01:20:10.117000 UTC,2061557,,Roger Pate,0
1989842,"You need the +1 outside of the parens, take a look at my answer.",2010-01-14 01:25:57.313000 UTC,2061536,,Roger Pate,0
1989915,"No, the first iteration you pass 1 (0 + 1) as find's 3rd parameter, where I pass 0.",2010-01-14 01:40:41.700000 UTC,2061536,,Roger Pate,0
1990061,"Thanks for the interesting example, Erik. I didn't know about `.getBBox`, which I'm clearly going to be needing. After a bit of playing around I can see that these attributes are available in Javascript, so I just need to find a Python library that can do similar manipulations now. Thanks for your help.",2010-01-14 02:19:57.010000 UTC,2055540,,user18015,0
1990212,"wow! thank you very much Jorges I needed only buttons in a Horizontal scrollview like a tabstrip control in iphone, it works!!! thank you very much!!!!!!!!!!",2010-01-14 03:00:20.650000 UTC,2060708,,Alexi,0
1990373,"Thanks for this. I'll check some out and see if they deal with the Aero visual issues. It really is the perfect control for this, aside from that.",2010-01-14 03:47:10.273000 UTC,2061770,,user164226,0
1990380,"Thank you, I'll do some research on that stuff.",2010-01-14 03:48:22.380000 UTC,2061737,,user164226,0
1990416,"My problem is that all of my elements have class names and id's that are generated dynamically.  I want to have the lower level elements use sIFR and the nested elements use normal Arial.  So I was hoping to use :not(nested element) as a filter.  The other solution I've come up with is to use sIFR to do the nested elements as Arial, but that's not my favorite solution.",2010-01-14 03:55:11.123000 UTC,2060671,,user249920,0
1990421,"Yeah, my ""contains"" call was `selector: ':contains(Disclaimer)',`",2010-01-14 03:57:05.533000 UTC,2058148,,user249920,0
1990575,I see. Flushing the buffer helped! Thanks.,2010-01-14 04:46:01.580000 UTC,2060805,,user250271,0
1990869,"Yeah, generally its good practice to have a menu item for these type of 'global' keyboard shortcuts. Usually best to follow Apple :)",2010-01-14 06:13:45.320000 UTC,2062469,,Saurabh Sharan,0
1991084,Perhaps your WSDL was generated with invalid namespace? Look at the web service files generated and try to change the namespace to the one expected.,2010-01-14 07:24:42.737000 UTC,2062722,,Sergey,0
1991353,"What is an ""enterprise library""? What programming language, framework, servers, etc. do you use?",2010-01-14 08:37:38.670000 UTC,2062972,,lutz,0
1991445,"Please provide more details: code, who calls whom, ...",2010-01-14 09:00:08.173000 UTC,2063063,,lutz,0
1991532,You still didn't tell us what *you* tried to code and what errors you got. You just copy&pasted jQeuery example code from their site.,2010-01-14 09:15:21.730000 UTC,2063063,,lutz,0
1991838,"no, same trouble - opening the port causes an ""access denied"" error",2010-01-14 10:21:13.813000 UTC,2063271,,user250608,0
1991906,The problem is the html is generated so i'll have to grab the output then filter it all. I thought of and tried a global redirect. It works however i lose the MIME and need to hand set them which i dislike as well. Thus setting the resource path in VS/IIS is the most reasonable solution but i dont know how to do it.,2010-01-14 10:37:26.550000 UTC,2059790,,user34537,0
1991929,I tried URL rewriting and i am forced to set the mime of each type :X. I notice right away my CSS file wasn't working as it was set to text and not text/css. Also people will be able to access the non public media if they ignore the /public and guess the path. Also for favicon.ico must still be in the root directory and not /public with the rest of my media.,2010-01-14 10:41:46.757000 UTC,2016111,,user34537,0
1992065,"Thanks, however this is not exactly what I'm looking for. I'm sorry my question wasn't clear enough, and maybe it is indeed something to look at, but I'm afraid pygment is limited to syntax highlighting. Regular diff outputs use ""ascii"" to graphically show the differences between two files, what'd like to do is to show thoses differences graphically, either by displaying the two files side by side (like wikipedia) or for instance by using css attributes like 'overline' to show deleted chunks.",2010-01-14 11:16:25.000000 UTC,2058104,,kifkif,0
1992066,"Hi Djna!

Thanks for your answer. You do have an interesting suggestion regarding solution 2. However, if I have a large number of data sets, I am afraid that I would have to send a large number of timestamps to the server so that the server can make the decision of what to send back. For instance, if I have 10 000 data sets, I would have to send 10 000 timestamps. I think I should be able to represent a timestamp using 16 bytes and say another 4 bytes for a data set ID. Therefore, I guess the data itself, for 10 000 datasets would be like 200k. This thing could grow to 150k datasets.",2010-01-14 11:16:29.120000 UTC,2056460,,Jason,0
1992274,`urlopen error [Errno 111] Connection refused` sounds like you are not allowed to access the IP.,2010-01-14 12:00:33.877000 UTC,2063720,,lutz,0
1992499,"Thanks, I will try this on another machine. The machine I'm running on currently has used some strange application installer so I can't uninstall Acrobat and try re-installing! I think the installation of Acrobat wasn't fully thought out and could well be the cause of all the problems I've been experiencing :-(",2010-01-14 12:41:05.077000 UTC,2063153,,user250580,0
1992545,"No, additonal setup is not required.",2010-01-14 12:47:58.960000 UTC,2063720,,lutz,0
1992568,"argh, i wonder what the convert class does behind the scenes. Hopefully not a normal cast inside a try block. But that would make sense. -edit- ThinkJet answered it. I can guess what ChangeType may do.",2010-01-14 12:51:12.710000 UTC,2064046,,user34537,0
1992575,"Adeel: I tried it, it works fine as long as it is a enum. I would want an exception if i somehow allowed the object to not be an enum or Value type.",2010-01-14 12:52:17.263000 UTC,2064046,,user34537,0
1992784,Worked perfectly!  I made edits for anyone who runs into this problem.,2010-01-14 13:24:09.780000 UTC,2060702,,user222427,0
1992876,"no, I'm talking about writing a try block around all your code in main",2010-01-14 13:36:45.990000 UTC,2064352,,anon,0
1992967,"@ezod: Right, but if Peter says ""set"" I think this is correct.",2010-01-14 13:48:10.773000 UTC,2064404,,lutz,0
1992987,"No luck there either using `selector: ':contains(""Disclaimer"")',`  I also just tried updating to jQuery 1.3.2, which didn't change anything.",2010-01-14 13:51:44.180000 UTC,2058148,,user249920,0
1992997,Thank you - thats exactly what I needed,2010-01-14 13:52:30.343000 UTC,2063552,,user250642,0
1993002,What sort of output do you want to see?,2010-01-14 13:53:32.910000 UTC,2064468,,anon,0
1993039,"i tested now, it does follow the MAX_LEVEL, cant see other mip levels than that... :/ now you can tell your theories.",2010-01-14 13:59:16.977000 UTC,2034383,,Newbie,0
1993179,"I've actually more or less given up on asserts, I'm afraid :-)",2010-01-14 14:15:48.297000 UTC,2064253,,anon,0
1993223,"@tiftif - I agree with MarkJ here, why not put this code beneath the current VB6 code block checking for `Nothing`?",2010-01-14 14:21:34.447000 UTC,2059087,,user65628,0
1993288,"C++ also does this with ""bit fields,"" inherited from C.  When declaring a member variable of a struct/class, you can declare the number of bits used to store the value (e.g., ""unsigned short field : 3"").",2010-01-14 14:28:43.933000 UTC,2064645,,user123456,0
1993377,"Well, there are possible performance problems, but basically it will no longer work like a C++ STL container (particularly with iterators) precisely because bits are not addressable.",2010-01-14 14:37:41.857000 UTC,2064645,,anon,0
1993476,what language are you asking about?,2010-01-14 14:49:18.213000 UTC,2064880,,anon,0
1993608,.Where(c => c != null).Select(),2010-01-14 15:06:36.247000 UTC,2064974,,user57508,0
1993624,"Sure Trevoke, thanks for the quick reply.
I haven't added anything to routes.rb so I guess this is pretty much the std. file:

ActionController::Routing::Routes.draw do |map|
  map.resources :errorhandlers

# ...
# lots of lines commented out
# ...

 map.connect ':controller/:action/:id'
 map.connect ':controller/:action/:id.:format'
end",2010-01-14 15:08:10.500000 UTC,2064503,,user250739,0
1993640,"uh, not sure how to make the comment look nice and tidy *uark*.
Hope it's readable anyways...",2010-01-14 15:10:04.613000 UTC,2064503,,user250739,0
1993648,"Yeah, I just tried `$(':not(a)').css(""visibility"", ""hidden"");` right after sIFR's inclusion in the html file, and every element other than 'a' had `visibility: hidden`.",2010-01-14 15:10:47.920000 UTC,2058148,,user249920,0
1993710,it's called deferred execution,2010-01-14 15:18:00.360000 UTC,2065093,,user57508,0
1993728,"Thanks for the useful link! Unfortunately it looks like I'd have to connect to GPS first and then check the signal strength of each satellite, which is a shame because I wanted to know the signal strength without having to connect (as it can be time-consuming).",2010-01-14 15:19:30.103000 UTC,2065021,,a_a,0
1993783,"You would create a new ""Class Library"" project and add a new user control to it .... the Class Library will compile to a separate DLL which you can add as a reference to your project",2010-01-14 15:25:31.140000 UTC,2065065,,user26901,0
1993816,"@Jerry void * isn't really  a conversion - you have to do a cast to get it to call the operator. The chances of someone writing a manipulator by accident seem pretty remote to me, though no doubt it has happened.",2010-01-14 15:28:46.623000 UTC,2064722,,anon,0
1993891,"And if anyone has a better answer than this, I'd be more than happy to accept it.",2010-01-14 15:36:34.317000 UTC,2065115,,user159895,0
1994015,"@ibread Well, it's not exactly cout doing it. Remember op<<() is just another function, so the normal parameter conversion rules apply.",2010-01-14 15:48:26.037000 UTC,2064722,,anon,0
1994202,"Thanks very much Kent for your reply and the links, they were all very helpful. I will read up on the :: and general exception handling in RoR to better understand your reply. ...and then I might throw a few more questions out there if you don't mind?

For now - thanks to all of you, it's great being part of such an active forum!

/Maja",2010-01-14 16:06:40.100000 UTC,2065263,,user250739,0
1994446,"BTW, the link is to an msdn forum question that's answered by Daniel Simmons who is dev lead on EF4.",2010-01-14 16:32:54.727000 UTC,2065696,,user1228,0
1994451,"No, atm I'm trying to find the best way to do it... Just found this JQuery plugin: http://ideamill.synaptrixgroup.com/?p=6
It looks like what I want except that the jquery instance dosnt seem to get passed into the iframe, instead the jquery.x.x.js file gets called inside the iframe again...",2010-01-14 16:33:17.050000 UTC,2065480,,user234426,0
1994482,I have changed it to <FieldRef Name='Currency' Nullable='TRUE'/> but still result is the same,2010-01-14 16:36:45.383000 UTC,2065040,,user219725,0
1994531,"I'd think there is a huge dependency on how your database is designed (e.g., indexes) and what's in the query, so its not just a situation where you can look at the query and give a definite answer.  Query Analyzer is going to be your best bet in figuring out what to change in your query and your database to get the fastest results.",2010-01-14 16:41:44.383000 UTC,2065754,,user1228,0
1994558,"I just use /asdf, it's shorter :)",2010-01-14 16:44:10.043000 UTC,1352260,,user67416,0
1994579,"You can add multiple roles to the Role property, I will update the code.",2010-01-14 16:46:09.030000 UTC,2065376,,user434917,0
1994649,Veger: Can't seem to edit it now but I will work out how to do it for the next post. Cheers.,2010-01-14 16:52:36.497000 UTC,2064503,,user250739,0
1994838,"The Standard doesn't say WHY it undefined behaviour, any more than it does for divide by zero.",2010-01-14 17:12:39.983000 UTC,2065961,,anon,0
1994853,that was the point ... it's all about HOW you write your statement ... ;),2010-01-14 17:14:05.517000 UTC,2065051,,user57508,0
1994933,"Somebody downvoted me too - just to be even-handed, I suppose :-)",2010-01-14 17:23:03.100000 UTC,2065957,,anon,0
1995059,"Yep, that'll get ya sometimes.",2010-01-14 17:40:47.510000 UTC,2030812,,user65628,0
1995069,"I tried to look in this chart solutions - but none can get an AVG and StdDEV and generate a graph.
I'll need to generate normal distribution points and then send them to the graph.
I hoped it could be made simpler.",2010-01-14 17:42:38.177000 UTC,2066199,,Roman,0
1995125,"This is a great idea - it seems that this could solve it.
Though the formulas from that page are in Excel, not C# or ASP (VBScript). If you know of any formulas in ASP for this, it could really help.
Thanks",2010-01-14 17:50:33.980000 UTC,2066221,,Roman,0
1995497,just having an ADC account is NOT the same thing as paying the $99 developer fee and getting a certificate,2010-01-14 18:37:57.830000 UTC,2059204,,user177800,0
1996120,no problem at all? did you look at the screenshots at all? there is a problem. I edited the edit3 now. also question title.,2010-01-14 20:00:38.430000 UTC,2002792,,Newbie,0
1996174,read() doesn't guarantee to read the size you give it.,2010-01-14 20:05:55.737000 UTC,2067196,,anon,0
1996296,"If it turns out to be the answer. My question was regarding *alternatives* to the ProgressBar control; if one of these provides a ProgressBar control that eliminates the need for an alternative approach, then I'll consider it a valid answer.",2010-01-14 20:22:41.943000 UTC,2061770,,user164226,0
1996320,"Thanks for that Victor, I'll pass the Zend_pdf info onto my developers.",2010-01-14 20:26:00.573000 UTC,1943098,,user236417,0
1996442,"I said nothing about UNIT tests. And debug code is more likely to hide then not - for example, writing a log will often serialise things.",2010-01-14 20:44:23.177000 UTC,2064253,,anon,0
1996821,one is relational and very ridgid in its schema the other is heirarchical or flat and has a flexible schema,2010-01-14 21:27:44.230000 UTC,644695,,user177800,0
1997044,"Thank you. The syntax between the brackets is a bit arcane to me, but I'll puzzle it out. I think I get that the general idea is to trust the IComparable to worry about value type equality, and then write some appropriately abstract algorithm to handle whatever it lets through.",2010-01-14 21:52:46.877000 UTC,2067777,,user164226,0
1997107,"@Josamato Once compiled to an executable, it doesn't matter to Apache what language the executable was written in.",2010-01-14 22:00:09.087000 UTC,2067831,,anon,0
1997125,"Presumably the OP doesn't have control over the library to modify it to use ptmfs, so if it doesn't already support them, then they cannot be used. As I have the oldest answer and already state this, I'm not sure what you mean by ""contrary to what everyone seems to be saying"".",2010-01-14 22:02:14.530000 UTC,2067840,,Roger Pate,0
1997164,"Actually this example is standard C++ and guaranteed to work in C++. The problem is language and compiler interop, and your point is valid in those circumstances. OpenGL is in exactly that situation.  Fully answering how to specify compiler-/platform-specific ABIs when declaring the function is outside the scope of this question, however.",2010-01-14 22:08:31.303000 UTC,2067535,,Roger Pate,0
1997250,You already asked this here:  http://stackoverflow.com/questions/2067725/best-way-to-convert-a-shared-base,2010-01-14 22:19:37.270000 UTC,2067938,,user47589,0
1997365,It looks like Object.MemberwiseClone only works with the two classes are the same and within the class method? How might i program MySerializationMethod? It seems i'll be using reflection.,2010-01-14 22:35:28.123000 UTC,2067972,,user34537,0
1997413,I mean the service doesn't start at all on reboot. It keeps saying is on Automatic. The service works fine when I started manually.,2010-01-14 22:42:43.763000 UTC,2066070,,user220556,0
1997425,"Neil: Exactly.  The best you can do is say ""make sure you do what your compiler requires"".",2010-01-14 22:43:50.500000 UTC,2068050,,Roger Pate,0
1997429,The service works fine when I start it manually. I have run a lot of unit tests and the service fulfill them too.,2010-01-14 22:44:16.147000 UTC,2066109,,user220556,0
1997445,"extern C is fine, but Martin seems to want to insist on making them non-member functions - or did I misread?",2010-01-14 22:45:18.973000 UTC,2068050,,anon,0
1997498,nope. The *obj = is different from obj=. obj = changes the pointer while *obj copies.,2010-01-14 22:51:17.830000 UTC,2067938,,user34537,0
1997514,"Well, I thought you could, but it seems I may be halucinating :-)",2010-01-14 22:53:27.420000 UTC,2068050,,anon,0
1997569,"Martin: I believe you that it causes problems in some compilers, but now I'm curious which ones. Care to share?",2010-01-14 23:01:16.050000 UTC,2067535,,Roger Pate,0
1997582,"""Per the C++ standard""? What part of the standard says this?",2010-01-14 23:03:04.313000 UTC,2068048,,Roger Pate,0
1997603,"@Michael I don't really want to get into an ABI discussion (my brain is obviously near shutdown), so - goodnight!",2010-01-14 23:07:27.083000 UTC,2068050,,anon,0
1997614,What you quoted does not say that using static methods is not safe.,2010-01-14 23:08:49.623000 UTC,2068048,,Roger Pate,0
1997631,"Michael: There is no C ABI, there are ABIs used for C on particular platforms.  I think you're mixing up the C calling convention (which is not what `extern ""C""` specifies anyway), and Martin is talking about something that is *not* the C calling convention.",2010-01-14 23:11:36.277000 UTC,2068050,,Roger Pate,0
1997747,"I currently have option 1 configured.  However, I still show ""Login"" as the title, and the contents of the Login page as the summary in the search results.  Is there a setting to bypass that?",2010-01-14 23:31:22.787000 UTC,2068111,,Cat,0
